2020-06-27 09:42:40.222 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Starting O2oApplication on dingzuoangdembp.lan with PID 72649 (/Users/zuoyangding/IdeaProjects/o2o/target/classes started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-27 09:42:40.228 [restartedMain] INFO  zuoyang.o2o.O2oApplication - No active profile set, falling back to default profiles: default
2020-06-27 09:42:44.010 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Started O2oApplication in 4.13 seconds (JVM running for 5.558)
2020-06-27 09:51:51.116 [main] INFO  zuoyang.o2o.dao.ShopCategoryDaoTest - Starting ShopCategoryDaoTest on dingzuoangdembp.lan with PID 72663 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-27 09:51:51.118 [main] INFO  zuoyang.o2o.dao.ShopCategoryDaoTest - No active profile set, falling back to default profiles: default
2020-06-27 09:51:53.823 [main] INFO  zuoyang.o2o.dao.ShopCategoryDaoTest - Started ShopCategoryDaoTest in 3.046 seconds (JVM running for 4.687)
2020-06-27 09:55:14.708 [main] INFO  zuoyang.o2o.dao.ShopCategoryDaoTest - Starting ShopCategoryDaoTest on dingzuoangdembp.lan with PID 72675 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-27 09:55:14.709 [main] INFO  zuoyang.o2o.dao.ShopCategoryDaoTest - No active profile set, falling back to default profiles: default
2020-06-27 09:55:17.326 [main] INFO  zuoyang.o2o.dao.ShopCategoryDaoTest - Started ShopCategoryDaoTest in 2.964 seconds (JVM running for 4.505)
2020-06-27 09:55:25.044 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Starting O2oApplication on dingzuoangdembp.lan with PID 72679 (/Users/zuoyangding/IdeaProjects/o2o/target/classes started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-27 09:55:25.050 [restartedMain] INFO  zuoyang.o2o.O2oApplication - No active profile set, falling back to default profiles: default
2020-06-27 09:55:26.779 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Started O2oApplication in 2.032 seconds (JVM running for 3.067)
2020-06-27 09:56:39.730 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Starting O2oApplication on dingzuoangdembp.lan with PID 72686 (/Users/zuoyangding/IdeaProjects/o2o/target/classes started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-27 09:56:39.734 [restartedMain] INFO  zuoyang.o2o.O2oApplication - No active profile set, falling back to default profiles: default
2020-06-27 09:56:41.534 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Started O2oApplication in 2.034 seconds (JVM running for 2.834)
