2020-06-08 08:27:31.906 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 14935 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 08:27:31.911 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-08 08:27:34.114 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.618 seconds (JVM running for 4.29)
2020-06-08 08:28:19.134 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 14947 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 08:28:19.135 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-08 08:28:21.191 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.448 seconds (JVM running for 3.81)
2020-06-08 08:28:41.745 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 14952 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 08:28:41.747 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-08 08:28:43.828 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.406 seconds (JVM running for 3.769)
2020-06-08 08:29:16.166 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 14957 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 08:29:16.167 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-08 08:29:17.975 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.103 seconds (JVM running for 3.365)
2020-06-08 08:31:58.147 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 14981 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 08:31:58.149 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-08 08:32:00.172 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.379 seconds (JVM running for 3.705)
2020-06-08 08:32:15.208 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 14986 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 08:32:15.209 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-08 08:32:17.338 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.464 seconds (JVM running for 3.813)
2020-06-08 08:32:43.986 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 14991 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 08:32:43.987 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-08 08:32:45.938 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.276 seconds (JVM running for 3.508)
2020-06-08 08:33:00.032 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 14996 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 08:33:00.033 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-08 08:33:01.950 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.209 seconds (JVM running for 3.444)
2020-06-08 08:34:47.732 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 15002 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 08:34:47.734 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-08 08:34:49.627 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.21 seconds (JVM running for 3.422)
2020-06-08 08:35:15.111 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 15008 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
