2020-06-06 00:51:54.639 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Starting O2oApplication on dingzuoangdembp.lan with PID 91646 (/Users/zuoyangding/IdeaProjects/o2o/target/classes started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-06 00:51:54.644 [restartedMain] INFO  zuoyang.o2o.O2oApplication - No active profile set, falling back to default profiles: default
2020-06-06 00:51:57.361 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Started O2oApplication in 3.108 seconds (JVM running for 5.637)
2020-06-06 10:26:16.284 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 94380 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-06 10:26:16.285 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-06 10:26:18.429 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.644 seconds (JVM running for 4.365)
2020-06-06 10:29:07.754 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 94389 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-06 10:29:07.756 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-06 10:29:10.005 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.573 seconds (JVM running for 3.746)
2020-06-06 10:31:04.094 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 94401 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-06 10:31:04.096 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-06 10:31:06.130 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.394 seconds (JVM running for 3.723)
2020-06-06 10:33:08.652 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 94408 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-06 10:33:08.654 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-06 10:33:10.663 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.262 seconds (JVM running for 3.423)
2020-06-06 10:33:20.071 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 94412 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-06 10:33:20.076 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-06 10:33:22.187 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.4 seconds (JVM running for 4.176)
2020-06-06 10:34:48.908 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 94417 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-06 10:34:48.909 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-06 10:34:50.891 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.279 seconds (JVM running for 3.645)
