2020-05-30 11:47:24.093 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 71372 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-05-30 11:47:24.100 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-05-30 11:47:26.265 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.637 seconds (JVM running for 4.38)
2020-05-30 11:57:39.090 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 71455 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-05-30 11:57:39.093 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-05-30 11:57:41.231 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.444 seconds (JVM running for 3.982)
2020-05-30 11:57:42.642 [main] INFO  zuoyang.o2o.util.ImageUtil - delete the created directory: /Users/zuoyangding/work/image/upload/images/item/shop/14/
2020-05-30 12:01:19.461 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 71471 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-05-30 12:01:19.462 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-05-30 12:01:21.368 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.236 seconds (JVM running for 3.562)
2020-05-30 12:01:22.435 [main] INFO  zuoyang.o2o.util.ImageUtil - delete the created directory: /Users/zuoyangding/work/image/upload/images/item/shop/15/
2020-05-30 12:10:10.157 [main] INFO  zuoyang.o2o.dao.AreaDaoTest - Starting AreaDaoTest on dingzuoangdembp.lan with PID 71486 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-05-30 12:10:10.160 [main] INFO  zuoyang.o2o.dao.AreaDaoTest - No active profile set, falling back to default profiles: default
2020-05-30 12:10:13.185 [main] INFO  zuoyang.o2o.dao.AreaDaoTest - Started AreaDaoTest in 3.325 seconds (JVM running for 4.57)
2020-05-30 12:10:15.551 [main] INFO  zuoyang.o2o.util.ImageUtil - delete the created directory: /Users/zuoyangding/work/image/upload/images/item/shop/17/
2020-05-30 12:11:24.531 [main] INFO  zuoyang.o2o.dao.AreaDaoTest - Starting AreaDaoTest on dingzuoangdembp.lan with PID 71507 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-05-30 12:11:24.532 [main] INFO  zuoyang.o2o.dao.AreaDaoTest - No active profile set, falling back to default profiles: default
2020-05-30 12:11:26.311 [main] INFO  zuoyang.o2o.dao.AreaDaoTest - Started AreaDaoTest in 2.001 seconds (JVM running for 3.087)
2020-05-30 12:11:27.448 [main] INFO  zuoyang.o2o.util.ImageUtil - delete the created directory: /Users/zuoyangding/work/image/upload/images/item/shop/19/
2020-05-30 12:28:00.304 [main] INFO  zuoyang.o2o.dao.AreaDaoTest - Starting AreaDaoTest on dingzuoangdembp.lan with PID 71568 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-05-30 12:28:00.308 [main] INFO  zuoyang.o2o.dao.AreaDaoTest - No active profile set, falling back to default profiles: default
2020-05-30 12:28:02.308 [main] INFO  zuoyang.o2o.dao.AreaDaoTest - Started AreaDaoTest in 2.257 seconds (JVM running for 3.312)
2020-05-30 12:28:03.629 [main] INFO  zuoyang.o2o.util.ImageUtil - delete the created directory: /Users/zuoyangding/work/image/upload/images/item/shop/21/
2020-05-30 12:31:19.163 [main] INFO  zuoyang.o2o.service.serviceImp.AreaServiceImplTest - Starting AreaServiceImplTest on dingzuoangdembp.lan with PID 71598 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-05-30 12:31:19.164 [main] INFO  zuoyang.o2o.service.serviceImp.AreaServiceImplTest - No active profile set, falling back to default profiles: default
2020-05-30 12:31:20.835 [main] INFO  zuoyang.o2o.service.serviceImp.AreaServiceImplTest - Started AreaServiceImplTest in 1.932 seconds (JVM running for 3.237)
2020-05-30 12:31:54.020 [main] INFO  zuoyang.o2o.service.serviceImp.AreaServiceImplTest - Starting AreaServiceImplTest on dingzuoangdembp.lan with PID 71608 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-05-30 12:31:54.021 [main] INFO  zuoyang.o2o.service.serviceImp.AreaServiceImplTest - No active profile set, falling back to default profiles: default
