2020-06-21 09:26:15.809 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Starting O2oApplication on dingzuoangdembp.lan with PID 54699 (/Users/zuoyangding/IdeaProjects/o2o/target/classes started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 09:26:15.816 [restartedMain] INFO  zuoyang.o2o.O2oApplication - No active profile set, falling back to default profiles: default
2020-06-21 09:26:17.999 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Started O2oApplication in 2.587 seconds (JVM running for 3.91)
2020-06-21 09:37:08.580 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Starting O2oApplication on dingzuoangdembp.lan with PID 54739 (/Users/zuoyangding/IdeaProjects/o2o/target/classes started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 09:37:08.583 [restartedMain] INFO  zuoyang.o2o.O2oApplication - No active profile set, falling back to default profiles: default
2020-06-21 09:37:11.407 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Started O2oApplication in 3.236 seconds (JVM running for 4.65)
2020-06-21 09:38:00.600 [http-nio-8080-exec-1] INFO  z.o2o.web.shopadmin.ProductManagementController - it is a multipart data stream
2020-06-21 09:48:25.006 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Starting O2oApplication on dingzuoangdembp.lan with PID 54761 (/Users/zuoyangding/IdeaProjects/o2o/target/classes started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 09:48:25.010 [restartedMain] INFO  zuoyang.o2o.O2oApplication - No active profile set, falling back to default profiles: default
2020-06-21 09:48:40.905 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Starting O2oApplication on dingzuoangdembp.lan with PID 54764 (/Users/zuoyangding/IdeaProjects/o2o/target/classes started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 09:48:40.908 [restartedMain] INFO  zuoyang.o2o.O2oApplication - No active profile set, falling back to default profiles: default
2020-06-21 09:48:42.910 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Started O2oApplication in 2.299 seconds (JVM running for 3.671)
2020-06-21 10:12:23.933 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Starting O2oApplication on dingzuoangdembp.lan with PID 54797 (/Users/zuoyangding/IdeaProjects/o2o/target/classes started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 10:12:23.937 [restartedMain] INFO  zuoyang.o2o.O2oApplication - No active profile set, falling back to default profiles: default
2020-06-21 10:12:25.671 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Started O2oApplication in 1.953 seconds (JVM running for 2.774)
2020-06-21 10:17:35.032 [http-nio-8080-exec-10] INFO  z.o2o.web.shopadmin.ProductManagementController - no update for thumbnail or detail image
2020-06-21 10:18:30.975 [http-nio-8080-exec-7] INFO  zuoyang.o2o.util.ImageUtil - file or directory to delete: /Users/zuoyangding/work/image/upload/images/item/shop/40/product/2943620200621101547.jpg
2020-06-21 10:20:06.233 [http-nio-8080-exec-3] INFO  zuoyang.o2o.util.ImageUtil - file or directory to delete: /Users/zuoyangding/work/image/upload/images/item/shop/40/product/8762320200621101830.jpg
2020-06-21 10:20:06.309 [http-nio-8080-exec-3] INFO  zuoyang.o2o.service.serviceImp.ProductServiceImpl - Delete product detail image result 3
2020-06-21 10:20:06.309 [http-nio-8080-exec-3] INFO  zuoyang.o2o.util.ImageUtil - file or directory to delete: /Users/zuoyangding/work/image/upload/images/item/shop/40/product/13/
2020-06-21 13:47:07.311 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55297 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 13:47:07.313 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 13:47:12.209 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 5.275 seconds (JVM running for 7.855)
2020-06-21 13:55:25.945 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55345 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 13:55:25.947 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 13:55:28.752 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 3.121 seconds (JVM running for 5.212)
2020-06-21 14:22:56.759 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55403 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 14:22:56.766 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 14:22:59.627 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 3.201 seconds (JVM running for 4.894)
2020-06-21 15:48:56.896 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55586 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 15:48:56.898 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 15:49:00.636 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 4.076 seconds (JVM running for 5.65)
2020-06-21 15:52:48.870 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55593 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 15:52:48.871 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 15:52:50.716 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 2.17 seconds (JVM running for 3.544)
2020-06-21 15:56:12.439 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55599 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 15:56:12.441 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 15:56:14.908 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 2.797 seconds (JVM running for 4.729)
2020-06-21 16:34:43.754 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55653 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 16:34:43.756 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 16:34:45.885 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 2.373 seconds (JVM running for 3.62)
