2020-06-20 08:33:25.906 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Starting ProductServiceImplTest on dingzuoangdembp.lan with PID 52596 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-20 08:33:25.913 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-20 08:33:28.753 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Started ProductServiceImplTest in 3.327 seconds (JVM running for 4.994)
2020-06-20 08:43:07.695 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Starting ProductServiceImplTest on dingzuoangdembp.lan with PID 52627 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-20 08:43:07.697 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-20 08:43:10.350 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Started ProductServiceImplTest in 2.964 seconds (JVM running for 4.572)
2020-06-20 08:48:39.508 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Starting ProductServiceImplTest on dingzuoangdembp.lan with PID 52635 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-20 08:48:39.510 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-20 08:48:41.644 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Started ProductServiceImplTest in 2.475 seconds (JVM running for 3.979)
2020-06-20 08:48:42.675 [main] INFO  zuoyang.o2o.util.ImageUtil - file or directory to delete: /Users/zuoyangding/work/image/upload/images/item/shop/40/product/2839020200618121750.jpeg
2020-06-20 08:48:43.207 [main] INFO  zuoyang.o2o.service.serviceImp.ProductServiceImpl - Delete product detail image result 5
2020-06-20 08:48:43.216 [main] INFO  zuoyang.o2o.util.ImageUtil - file or directory to delete: /Users/zuoyangding/work/image/upload/images/item/shop/40/product/11/
